# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 351878146
#
# Overhead  Command          Shared Object       Symbol                                 
# ........  ...............  ..................  .......................................
#
     2.14%  java             libjvm.so           [.] 0x0000000000d14785
     1.14%  java             libjvm.so           [.] 0x0000000000d147b1
     0.82%  java             [unknown]           [k] 0xffffffff8a800b07
     0.78%  java             libjvm.so           [.] 0x0000000000b7a168
     0.63%  java             libjvm.so           [.] 0x0000000000b7a5fb
     0.63%  java             libjvm.so           [.] 0x0000000000d147ae
     0.54%  C1 CompilerThre  ld-2.29.so          [.] __tls_get_addr
     0.52%  java             libjvm.so           [.] 0x0000000000d147b7
     0.52%  java             [JIT] tid 1347      [.] 0x00007f9ab89654c4
     0.47%  java             libjvm.so           [.] 0x0000000000d14b69
     0.44%  java             libc-2.29.so        [.] __vfprintf_internal
     0.43%  java             ld-2.29.so          [.] do_lookup_x
     0.43%  java             [JIT] tid 1347      [.] 0x00007f9ab8957096
     0.39%  java             libjimage.so        [.] 0x0000000000002d15
     0.39%  java             [JIT] tid 1347      [.] 0x00007f9ab89780fb
     0.39%  java             libjvm.so           [.] 0x0000000000c6a4e0
     0.38%  java             [JIT] tid 1347      [.] 0x00007f9ab89654c0
     0.38%  java             [JIT] tid 1347      [.] 0x00007f9ab8974702
     0.38%  java             libjvm.so           [.] 0x0000000000bb074a
     0.38%  java             libjvm.so           [.] 0x00000000008246cc
     0.38%  java             [JIT] tid 1347      [.] 0x00007f9ab8965516
     0.37%  java             libjimage.so        [.] 0x0000000000003a1f
     0.37%  java             ld-2.29.so          [.] _dl_relocate_object
     0.37%  java             libjvm.so           [.] 0x00000000008246c7
     0.36%  C1 CompilerThre  libc-2.29.so        [.] __vfscanf_internal
     0.36%  java             [JIT] tid 1347      [.] 0x00007f9ab896bd88
     0.35%  java             libc-2.29.so        [.] _int_malloc
     0.30%  C1 CompilerThre  libc-2.29.so        [.] __memmove_avx_unaligned_erms
     0.29%  java             ld-2.29.so          [.] strcmp
     0.27%  C1 CompilerThre  [JIT] tid 1347      [.] 0x00007f9ab8957096
     0.27%  java             [JIT] tid 1347      [.] 0x00007f9ab8969568
     0.26%  C1 CompilerThre  libc-2.29.so        [.] cfree@GLIBC_2.2.5
     0.26%  java             [JIT] tid 1347      [.] 0x00007f9ab89656f8
     0.26%  C1 CompilerThre  libjvm.so           [.] 0x000000000052de2a
     0.26%  java             libc-2.29.so        [.] __vsnprintf_internal
     0.26%  java             libjvm.so           [.] 0x00000000005a88c2
     0.26%  java             libjvm.so           [.] 0x0000000000d14b47
     0.26%  java             [JIT] tid 1347      [.] 0x00007f9ab8965537
     0.26%  java             libjvm.so           [.] 0x0000000000c6a526
     0.26%  java             [vdso]              [.] 0x0000000000000983
     0.25%  java             libjvm.so           [.] 0x0000000000d14b52
     0.25%  java             libjvm.so           [.] 0x0000000000cbb8b5
     0.25%  java             libjvm.so           [.] 0x0000000000d14791
     0.25%  java             libjvm.so           [.] 0x00000000005a8d53
     0.25%  java             [JIT] tid 1347      [.] 0x00007f9ab8f047f7
     0.25%  java             [JIT] tid 1347      [.] 0x00007f9ab8974441
     0.25%  java             [JIT] tid 1347      [.] 0x00007f9ab89787e7
     0.24%  java             libjvm.so           [.] 0x0000000000d147b3
     0.24%  java             libjvm.so           [.] 0x0000000000b7a5e0
     0.24%  java             libjvm.so           [.] 0x0000000000b79ba7
     0.24%  java             [JIT] tid 1347      [.] 0x00007f9ab8974558
     0.24%  C1 CompilerThre  libjvm.so           [.] 0x000000000053aca3
     0.24%  java             libjvm.so           [.] 0x0000000000d12623
     0.24%  java             libjvm.so           [.] 0x0000000000d147d1
     0.24%  java             [JIT] tid 1347      [.] 0x00007f9ab8978594
     0.24%  java             libjvm.so           [.] 0x0000000000b7a60f
     0.24%  C2 CompilerThre  libc-2.29.so        [.] __memset_avx2_unaligned_erms
     0.23%  java             [JIT] tid 1347      [.] 0x00007f9ab89b0b17
     0.23%  java             [JIT] tid 1347      [.] 0x00007f9ab8975e82
     0.23%  java             [JIT] tid 1347      [.] 0x00007f9ab896b235
     0.23%  java             [JIT] tid 1347      [.] 0x00007f9ab896f785
     0.23%  java             libjvm.so           [.] 0x0000000000c9f1e9
     0.23%  java             [JIT] tid 1347      [.] 0x00007f9ab8960c84
     0.23%  java             libjvm.so           [.] 0x0000000000c6ada0
     0.23%  C1 CompilerThre  libpthread-2.29.so  [.] __pthread_mutex_unlock_usercnt
     0.20%  java             ld-2.29.so          [.] _dl_lookup_symbol_x
     0.18%  C1 CompilerThre  libjvm.so           [.] 0x0000000000bcc020
     0.18%  C1 CompilerThre  libjvm.so           [.] 0x00000000004d7140
     0.18%  java             [JIT] tid 1347      [.] 0x00007f9ab8f04160
     0.18%  java             libc-2.29.so        [.] __memmove_avx_unaligned_erms
     0.18%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b652d0
     0.17%  C1 CompilerThre  libjvm.so           [.] 0x0000000000bb06f0
     0.17%  C1 CompilerThre  libjvm.so           [.] 0x00000000004a4af2
     0.17%  C1 CompilerThre  libjvm.so           [.] 0x00000000008f7e50
     0.16%  C1 CompilerThre  libjvm.so           [.] 0x0000000000513110
     0.16%  C1 CompilerThre  libjvm.so           [.] 0x000000000051a2ae
     0.16%  C1 CompilerThre  libjvm.so           [.] 0x0000000000514d54
     0.16%  C1 CompilerThre  libjvm.so           [.] 0x0000000000593181
     0.15%  C1 CompilerThre  libjvm.so           [.] 0x0000000000568a78
     0.15%  C1 CompilerThre  libjvm.so           [.] 0x0000000000518e7a
     0.14%  java             [JIT] tid 1347      [.] 0x00007f9ab8f045d7
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x0000000000d68545
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b67198
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b834a1
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x0000000000ca04d2
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x00000000004a298a
     0.14%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b5a6d8
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b8e280
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x000000000055c54f
     0.14%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a452e5
